image,instance_id,class,confidence,num_vertices,centroid_x,centroid_y
HighRes TrueColor 2018 2m Graz - Kopie.png,2588,forest,0.8202515244483948,114,32.07017543859649,27.56140350877193
HighRes TrueColor 2018 2m Graz - Kopie.png,2589,forestfragmentation,0.35228389501571655,7,19.428571428571427,12.571428571428571
HighRes TrueColor 2018 2m Graz - Kopie.png,2590,forestfragmentation,0.33112281560897827,9,9.666666666666666,18.333333333333332
HighRes TrueColor 2018 2m Graz - Kopie.png,2591,forestfragmentation,0.3279231786727905,7,2.0,59.142857142857146
HighRes TrueColor 2018 2m Graz - Kopie.png,2592,forestfragmentation,0.26177358627319336,17,9.470588235294118,43.35294117647059
HighRes TrueColor 2018 2m Graz - Kopie.png,2593,forestfragmentation,0.2516157031059265,9,32.111111111111114,1.5555555555555556
HighRes TrueColor 2018 2m Graz - Kopie.png,2594,forest,0.8202515244483948,114,32.07017543859649,27.56140350877193
HighRes TrueColor 2018 2m Graz - Kopie.png,2595,forestfragmentation,0.35228389501571655,7,19.428571428571427,12.571428571428571
HighRes TrueColor 2018 2m Graz - Kopie.png,2596,forestfragmentation,0.33112281560897827,9,9.666666666666666,18.333333333333332
HighRes TrueColor 2018 2m Graz - Kopie.png,2597,forestfragmentation,0.3279231786727905,7,2.0,59.142857142857146
HighRes TrueColor 2018 2m Graz - Kopie.png,2598,forestfragmentation,0.26177358627319336,17,9.470588235294118,43.35294117647059
HighRes TrueColor 2018 2m Graz - Kopie.png,2599,forestfragmentation,0.2516157031059265,9,32.111111111111114,1.5555555555555556
HighRes TrueColor 2018 2m Graz - Kopie.png,2600,forest,0.5868853330612183,140,27.928571428571427,36.16428571428571
HighRes TrueColor 2018 2m Graz - Kopie.png,2601,forestfragmentation,0.3516262173652649,24,55.25,46.75
HighRes TrueColor 2018 2m Graz - Kopie.png,2602,forestfragmentation,0.2767942547798157,9,2.888888888888889,4.555555555555555
HighRes TrueColor 2018 2m Graz - Kopie.png,2603,forestfragmentation,0.21700584888458252,7,28.857142857142858,60.57142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,2604,forest,0.5868853330612183,140,27.928571428571427,36.16428571428571
HighRes TrueColor 2018 2m Graz - Kopie.png,2605,forestfragmentation,0.3516262173652649,24,55.25,46.75
HighRes TrueColor 2018 2m Graz - Kopie.png,2606,forestfragmentation,0.2767942547798157,9,2.888888888888889,4.555555555555555
HighRes TrueColor 2018 2m Graz - Kopie.png,2607,forestfragmentation,0.21700584888458252,7,28.857142857142858,60.57142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,2608,forest,0.7664405703544617,220,34.9,33.236363636363635
HighRes TrueColor 2018 2m Graz - Kopie.png,2609,forestfragmentation,0.2385321855545044,33,51.45454545454545,45.81818181818182
HighRes TrueColor 2018 2m Graz - Kopie.png,2610,forest,0.7664405703544617,220,34.9,33.236363636363635
HighRes TrueColor 2018 2m Graz - Kopie.png,2611,forestfragmentation,0.2385321855545044,33,51.45454545454545,45.81818181818182
HighRes TrueColor 2018 2m Graz - Kopie.png,2612,forest,0.9443669256053452,4,395.5,291.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2613,forest,0.9048260986395145,115,30.608695652173914,626.5826086956522
HighRes TrueColor 2018 2m Graz - Kopie.png,2614,forest,0.8951645251963296,78,719.7564102564103,115.83333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,2615,forest,0.9356829048466724,127,141.15748031496062,203.70078740157481
HighRes TrueColor 2018 2m Graz - Kopie.png,2616,forest,0.7899181332442459,223,110.10313901345292,444.0627802690583
HighRes TrueColor 2018 2m Graz - Kopie.png,2617,forest,0.915031857691802,46,293.6304347826087,451.9782608695652
HighRes TrueColor 2018 2m Graz - Kopie.png,2618,forest,0.6986100881572139,324,99.64197530864197,602.2993827160494
HighRes TrueColor 2018 2m Graz - Kopie.png,2619,forest,0.7731447213532533,323,741.1300309597523,507.2229102167183
HighRes TrueColor 2018 2m Graz - Kopie.png,2620,forest,0.8009986960915423,30,252.36666666666667,370.53333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,2621,forest,0.8652986119158493,196,453.81632653061223,645.780612244898
HighRes TrueColor 2018 2m Graz - Kopie.png,2622,forest,0.830643430666287,238,57.31512605042017,154.75210084033614
HighRes TrueColor 2018 2m Graz - Kopie.png,2623,forest,0.9084300909723554,35,350.34285714285716,577.4571428571429
HighRes TrueColor 2018 2m Graz - Kopie.png,2624,forest,0.6715737293329116,166,290.9578313253012,706.8915662650602
HighRes TrueColor 2018 2m Graz - Kopie.png,2625,forest,0.9149934542720345,31,448.4516129032258,363.93548387096774
HighRes TrueColor 2018 2m Graz - Kopie.png,2626,forest,0.676224396177802,233,147.69957081545064,341.93562231759654
HighRes TrueColor 2018 2m Graz - Kopie.png,2627,forest,0.9052745553973681,160,344.91875,101.95625
HighRes TrueColor 2018 2m Graz - Kopie.png,2628,forest,0.9136897720443627,149,82.46308724832215,291.6711409395973
HighRes TrueColor 2018 2m Graz - Kopie.png,2629,forest,0.9121053516864777,28,349.2142857142857,406.10714285714283
HighRes TrueColor 2018 2m Graz - Kopie.png,2630,forest,0.8494918234611581,123,710.4146341463414,73.83739837398375
HighRes TrueColor 2018 2m Graz - Kopie.png,2631,forest,0.8693654379937859,175,651.8171428571428,222.89714285714285
HighRes TrueColor 2018 2m Graz - Kopie.png,2632,forest,0.8388524651527405,51,642.4705882352941,89.54901960784314
HighRes TrueColor 2018 2m Graz - Kopie.png,2633,forest,0.8663361385756848,30,533.4,11.866666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,2634,forest,0.8810707195132387,63,581.8888888888889,611.2539682539683
HighRes TrueColor 2018 2m Graz - Kopie.png,2635,forest,0.641587140879895,89,380.14606741573033,496.59550561797755
HighRes TrueColor 2018 2m Graz - Kopie.png,2636,forest,0.8875575252216317,53,593.5471698113207,439.49056603773585
HighRes TrueColor 2018 2m Graz - Kopie.png,2637,forest,0.6294849891731524,230,481.68260869565216,223.23478260869564
HighRes TrueColor 2018 2m Graz - Kopie.png,2638,forest,0.8844514073116493,122,287.2049180327869,232.2622950819672
HighRes TrueColor 2018 2m Graz - Kopie.png,2639,forest,0.6266019642353058,75,211.30666666666667,286.6666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,2640,forest,0.8538847597277894,173,238.88439306358381,547.3988439306358
HighRes TrueColor 2018 2m Graz - Kopie.png,2641,forest,0.8735438902609498,287,83.397212543554,370.5993031358885
HighRes TrueColor 2018 2m Graz - Kopie.png,2642,forest,0.6379850903035589,172,523.5639534883721,147.27325581395348
HighRes TrueColor 2018 2m Graz - Kopie.png,2643,forest,0.8402365483480643,170,133.3764705882353,659.2705882352941
HighRes TrueColor 2018 2m Graz - Kopie.png,2644,forest,0.7646896659159192,157,433.45859872611464,495.859872611465
HighRes TrueColor 2018 2m Graz - Kopie.png,2645,forest,0.8658252060413361,241,264.3941908713693,659.9419087136929
HighRes TrueColor 2018 2m Graz - Kopie.png,2646,forest,0.8315662634264217,70,597.0,349.3857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,2647,forest,0.703609259347175,148,119.47972972972973,46.70945945945946
HighRes TrueColor 2018 2m Graz - Kopie.png,2648,forest,0.8305034434367355,215,656.5488372093023,507.8186046511628
HighRes TrueColor 2018 2m Graz - Kopie.png,2649,forest,0.872179388999939,4,291.5,343.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2650,forest,0.8029932837129441,141,756.6950354609929,370.83687943262413
HighRes TrueColor 2018 2m Graz - Kopie.png,2651,forest,0.8304996831076485,71,699.6056338028169,286.2957746478873
HighRes TrueColor 2018 2m Graz - Kopie.png,2652,forest,0.8614438772201538,4,499.5,395.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2653,forest,0.8552064571380615,36,779.4166666666666,226.88888888888889
HighRes TrueColor 2018 2m Graz - Kopie.png,2654,forest,0.7928236875846295,52,506.40384615384613,688.8846153846154
HighRes TrueColor 2018 2m Graz - Kopie.png,2655,forest,0.5808806954726361,90,607.5,534.4666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,2656,forest,0.49536319150487285,36,207.13888888888889,529.6111111111111
HighRes TrueColor 2018 2m Graz - Kopie.png,2657,forest,0.742632064464741,94,701.6808510638298,434.4468085106383
HighRes TrueColor 2018 2m Graz - Kopie.png,2658,forest,0.8332220315933228,58,613.4310344827586,120.41379310344827
HighRes TrueColor 2018 2m Graz - Kopie.png,2659,forest,0.8300028443336487,20,417.95,663.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2660,forest,0.8112558468739831,133,723.2481203007519,685.0225563909775
HighRes TrueColor 2018 2m Graz - Kopie.png,2661,forest,0.7332992406634541,120,434.2,63.958333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,2662,forest,0.7823161725374935,84,604.4761904761905,668.4047619047619
HighRes TrueColor 2018 2m Graz - Kopie.png,2663,forest,0.8022906184196472,15,548.2666666666667,69.66666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,2664,forest,0.6037163488644358,91,761.7142857142857,659.5384615384615
HighRes TrueColor 2018 2m Graz - Kopie.png,2665,forest,0.5055254426216018,34,15.705882352941176,429.61764705882354
HighRes TrueColor 2018 2m Graz - Kopie.png,2666,forest,0.5738242257436956,235,51.761702127659575,530.0893617021277
HighRes TrueColor 2018 2m Graz - Kopie.png,2667,forest,0.7716333270072937,39,407.0769230769231,184.25641025641025
HighRes TrueColor 2018 2m Graz - Kopie.png,2668,forest,0.7435595615244852,165,157.64242424242425,556.2666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,2669,forest,0.7667713165283203,18,756.8333333333334,732.4444444444445
HighRes TrueColor 2018 2m Graz - Kopie.png,2670,forest,0.4729002605894494,27,182.37037037037038,668.5555555555555
HighRes TrueColor 2018 2m Graz - Kopie.png,2671,forest,0.7474184036254883,13,506.15384615384613,490.53846153846155
HighRes TrueColor 2018 2m Graz - Kopie.png,2672,forest,0.7429383397102356,110,594.8272727272728,394.04545454545456
HighRes TrueColor 2018 2m Graz - Kopie.png,2673,forest,0.7166842000825064,86,665.6511627906976,192.13953488372093
HighRes TrueColor 2018 2m Graz - Kopie.png,2674,forest,0.3818843785717201,13,259.0,735.9230769230769
HighRes TrueColor 2018 2m Graz - Kopie.png,2675,forest,0.5348794205226146,207,242.44444444444446,52.091787439613526
HighRes TrueColor 2018 2m Graz - Kopie.png,2676,forest,0.640345424413681,169,67.96449704142012,74.01183431952663
HighRes TrueColor 2018 2m Graz - Kopie.png,2677,forest,0.5688364274845694,43,496.3488372093023,302.6511627906977
HighRes TrueColor 2018 2m Graz - Kopie.png,2678,forest,0.4213845546690729,92,551.9565217391304,699.9891304347826
HighRes TrueColor 2018 2m Graz - Kopie.png,2679,forest,0.481975212803143,21,793.952380952381,461.5238095238095
HighRes TrueColor 2018 2m Graz - Kopie.png,2680,forest,0.6707563996315002,26,784.3076923076923,38.38461538461539
HighRes TrueColor 2018 2m Graz - Kopie.png,2681,forest,0.6517961025238037,22,60.54545454545455,36.13636363636363
HighRes TrueColor 2018 2m Graz - Kopie.png,2682,forest,0.5287122960239905,27,196.25925925925927,709.2222222222222
HighRes TrueColor 2018 2m Graz - Kopie.png,2683,forest,0.4328525213908183,21,158.0,111.9047619047619
HighRes TrueColor 2018 2m Graz - Kopie.png,2684,forest,0.5758764320763902,117,709.2735042735043,569.5128205128206
HighRes TrueColor 2018 2m Graz - Kopie.png,2685,forest,0.6217434845293027,119,290.672268907563,81.29411764705883
HighRes TrueColor 2018 2m Graz - Kopie.png,2686,forest,0.3518427168396054,22,486.6818181818182,159.4090909090909
HighRes TrueColor 2018 2m Graz - Kopie.png,2687,forest,0.6181360483169556,105,501.93333333333334,22.085714285714285
HighRes TrueColor 2018 2m Graz - Kopie.png,2688,forest,0.45682525634765625,11,669.9090909090909,598.1818181818181
HighRes TrueColor 2018 2m Graz - Kopie.png,2689,forest,0.49323402775846764,34,421.5882352941176,549.6176470588235
HighRes TrueColor 2018 2m Graz - Kopie.png,2690,forest,0.389857728248666,204,378.48039215686276,54.15686274509804
HighRes TrueColor 2018 2m Graz - Kopie.png,2691,forest,0.41939329068085923,14,100.21428571428571,314.2857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,2692,forest,0.3906879150502971,50,203.44,599.86
HighRes TrueColor 2018 2m Graz - Kopie.png,2693,forest,0.35284203485049564,8,727.125,477.25
HighRes TrueColor 2018 2m Graz - Kopie.png,2694,forest,0.36835640777835293,10,41.1,151.4
HighRes TrueColor 2018 2m Graz - Kopie.png,2695,forest,0.3405311479046905,16,189.9375,419.3125
HighRes TrueColor 2018 2m Graz - Kopie.png,2696,forest,0.4193412638241252,30,57.3,417.6333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,2697,forest,0.4092334104864389,16,159.0625,488.625
HighRes TrueColor 2018 2m Graz - Kopie.png,2698,forest,0.36282194882610774,11,165.0,212.54545454545453
HighRes TrueColor 2018 2m Graz - Kopie.png,2699,forest,0.5013995170593262,25,526.0,126.64
HighRes TrueColor 2018 2m Graz - Kopie.png,2700,forest,0.4752020835876465,23,24.565217391304348,129.69565217391303
HighRes TrueColor 2018 2m Graz - Kopie.png,2701,forest,0.39919402290732947,41,751.829268292683,421.390243902439
HighRes TrueColor 2018 2m Graz - Kopie.png,2702,forest,0.459467351436615,24,14.25,551.25
HighRes TrueColor 2018 2m Graz - Kopie.png,2703,forest,0.351238399431786,15,318.6,204.53333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,2704,forest,0.40788703927185743,20,418.3,484.05
HighRes TrueColor 2018 2m Graz - Kopie.png,2705,forest,0.2759322778926118,49,319.59183673469386,52.142857142857146
HighRes TrueColor 2018 2m Graz - Kopie.png,2706,forest,0.4347371459007263,23,392.0,111.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2707,forest,0.3957066309504113,92,212.3695652173913,131.65217391304347
HighRes TrueColor 2018 2m Graz - Kopie.png,2708,forest,0.414375364780426,66,14.833333333333334,463.8484848484849
HighRes TrueColor 2018 2m Graz - Kopie.png,2709,forest,0.3981017470359802,19,190.6315789473684,84.26315789473684
HighRes TrueColor 2018 2m Graz - Kopie.png,2710,forest,0.3623623196092508,74,574.2162162162163,656.2027027027027
HighRes TrueColor 2018 2m Graz - Kopie.png,2711,forest,0.36680883169174194,22,510.0,591.7727272727273
HighRes TrueColor 2018 2m Graz - Kopie.png,2712,forest,0.31868703595671455,11,266.27272727272725,229.0909090909091
HighRes TrueColor 2018 2m Graz - Kopie.png,2713,forest,0.33861708641052246,14,421.85714285714283,15.357142857142858
HighRes TrueColor 2018 2m Graz - Kopie.png,2714,forest,0.3381972908973694,4,270.5,40.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2715,forest,0.2879599710790122,7,126.14285714285714,525.1428571428571
HighRes TrueColor 2018 2m Graz - Kopie.png,2716,forest,0.31992053985595703,14,541.1428571428571,522.7857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,2717,forest,0.31879884004592896,8,528.125,625.875
HighRes TrueColor 2018 2m Graz - Kopie.png,2718,forest,0.3181999921798706,48,125.54166666666667,129.70833333333334
HighRes TrueColor 2018 2m Graz - Kopie.png,2719,forest,0.265719323476732,14,612.0,678.6428571428571
HighRes TrueColor 2018 2m Graz - Kopie.png,2720,forest,0.27446258068084717,7,563.0,551.2857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,2721,forest,0.2602034073869262,8,650.125,314.375
HighRes TrueColor 2018 2m Graz - Kopie.png,2722,forest,0.26217085123062134,27,475.9259259259259,566.0370370370371
HighRes TrueColor 2018 2m Graz - Kopie.png,2723,forest,0.23927563428878784,10,528.2,295.0
HighRes TrueColor 2018 2m Graz - Kopie.png,2724,forest,0.23569273948669434,19,28.05263157894737,729.6842105263158
HighRes TrueColor 2018 2m Graz - Kopie.png,2725,forest,0.23238086700439453,110,674.0545454545454,352.6454545454545
HighRes TrueColor 2018 2m Graz - Kopie.png,2726,forest,0.2271152138710022,16,261.4375,160.5625
HighRes TrueColor 2018 2m Graz - Kopie.png,2727,forest,0.2232666015625,32,507.40625,672.65625
HighRes TrueColor 2018 2m Graz - Kopie.png,2728,forest,0.2135704755783081,6,227.5,125.33333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,2729,forestfragmentation,0.38410644589133813,14,112.57142857142857,225.78571428571428
HighRes TrueColor 2018 2m Graz - Kopie.png,2730,forestfragmentation,0.3223186518298073,15,217.0,423.06666666666666
HighRes TrueColor 2018 2m Graz - Kopie.png,2731,forestfragmentation,0.3553215123044222,15,419.1333333333333,377.6
HighRes TrueColor 2018 2m Graz - Kopie.png,2732,forestfragmentation,0.5286414749355792,40,221.5,340.65
HighRes TrueColor 2018 2m Graz - Kopie.png,2733,forestfragmentation,0.5355196797455838,9,56.111111111111114,711.1111111111111
HighRes TrueColor 2018 2m Graz - Kopie.png,2734,forestfragmentation,0.3608437617789885,19,266.05263157894734,381.2631578947368
HighRes TrueColor 2018 2m Graz - Kopie.png,2735,forestfragmentation,0.3367313568905851,7,13.142857142857142,241.57142857142858
HighRes TrueColor 2018 2m Graz - Kopie.png,2736,forestfragmentation,0.23288681344203888,10,61.0,742.1
HighRes TrueColor 2018 2m Graz - Kopie.png,2737,forestfragmentation,0.30316702652853444,30,118.83333333333333,718.5
HighRes TrueColor 2018 2m Graz - Kopie.png,2738,forestfragmentation,0.5502754352948489,17,230.41176470588235,485.47058823529414
HighRes TrueColor 2018 2m Graz - Kopie.png,2739,forestfragmentation,0.28369337151670326,5,46.0,374.2
HighRes TrueColor 2018 2m Graz - Kopie.png,2740,forestfragmentation,0.2953627842847143,58,12.672413793103448,720.6379310344828
HighRes TrueColor 2018 2m Graz - Kopie.png,2741,forestfragmentation,0.3275588671252607,7,105.85714285714286,265.42857142857144
HighRes TrueColor 2018 2m Graz - Kopie.png,2742,forestfragmentation,0.6002394251512223,11,218.0,301.6363636363636
HighRes TrueColor 2018 2m Graz - Kopie.png,2743,forestfragmentation,0.4342512247497916,22,135.36363636363637,364.8636363636364
HighRes TrueColor 2018 2m Graz - Kopie.png,2744,forestfragmentation,0.3198597007717329,12,57.083333333333336,310.4166666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,2745,forestfragmentation,0.26319130030351684,8,366.125,740.375
HighRes TrueColor 2018 2m Graz - Kopie.png,2746,forestfragmentation,0.29756863285821666,13,746.2307692307693,158.07692307692307
HighRes TrueColor 2018 2m Graz - Kopie.png,2747,forestfragmentation,0.29292190770466126,14,109.42857142857143,464.35714285714283
HighRes TrueColor 2018 2m Graz - Kopie.png,2748,forestfragmentation,0.472622847204746,17,163.41176470588235,472.52941176470586
HighRes TrueColor 2018 2m Graz - Kopie.png,2749,forestfragmentation,0.3352831976734479,45,70.06666666666666,268.8
HighRes TrueColor 2018 2m Graz - Kopie.png,2750,forestfragmentation,0.2808228560644702,7,366.57142857142856,326.2857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,2751,forestfragmentation,0.5928426193379724,14,272.57142857142856,273.85714285714283
HighRes TrueColor 2018 2m Graz - Kopie.png,2752,forestfragmentation,0.36693485984950347,17,264.94117647058823,488.29411764705884
HighRes TrueColor 2018 2m Graz - Kopie.png,2753,forestfragmentation,0.2561602868361135,19,628.8421052631579,482.3157894736842
